DATE,HOUR,TAVG,PREC,RHAVG,RAD,W_INT_AVG
2002-01-24,10,0.4,2,96.8,25.7,0.5
2002-01-24,11,0.9,1,93.5,40.1,1.2
2002-01-24,12,1.5,0,90.1,50.3,1.4
2002-01-24,13,1.7,0,88.2,56.0,1.8
2002-01-24,14,1.2,0,91.9,43.7,1.3
2002-01-24,15,0.9,0,93.8,30.2,1.7
2002-01-24,16,1.1,0,92,18.0,0.6
2002-01-24,17,2.1,0,80,2.8,2.6
2002-01-24,18,1.8,1,83.7,0.1,3.8
2002-01-24,19,0.6,0,93.4,0.1,3.1
2002-01-24,20,0.3,0,95.8,0.0,2.5
2002-01-24,21,0.3,1,95.6,0.0,3.6
2002-01-24,22,0.3,1,96,0.0,3.0
2002-01-24,23,0,0,97.7,0.0,2.1
2002-01-25,0,0,0,98.6,0.0,1.9
2002-01-25,1,-0.1,1,99.2,0.0,1.5
2002-01-25,2,-0.1,0,99.2,0.0,0.4
2002-01-25,3,-0.2,1,99.4,0.0,0.2
2002-01-25,4,-0.2,1,99.5,0.1,0.2
2002-01-25,5,-0.2,1,99.5,0.0,0.2
2002-01-25,6,-0.1,0,99.5,0.0,0.2
2002-01-25,7,0.2,1,99.5,0.0,0.2
2002-01-25,8,0.5,1,99.1,0.9,0.3
2002-01-25,9,1.1,8,96.6,5.5,0.4
2002-01-25,10,1.7,1,94.1,15.8,2.3
2002-01-25,11,2.4,1,91.6,52.7,3.9
2002-01-25,12,2.5,0,91.9,86.1,2.7
2002-01-25,13,2.7,1,92.6,97.5,1.1
2002-01-25,14,2.8,2,93.8,65.2,2.7
2002-01-25,15,2.7,1,96.1,43.6,3.0
2002-01-25,16,2.5,1,95.9,25.5,3.3
2002-01-25,17,2.6,1,93.2,4.8,3.6
2002-01-25,18,2.4,0,93.3,0.0,1.7
2002-01-25,19,1.5,0,96.8,0.1,0.7
2002-01-25,20,1,0,98.6,0.1,1.1
2002-01-25,21,0.9,0,98.8,0.1,1.3
2002-01-25,22,0.9,0,98.4,0.1,0.6
2002-01-25,23,0.8,1,97.1,0.1,3.0
2002-01-26,0,-0.1,0,97.5,0.1,4.9
2002-01-26,1,-0.8,0,99.3,0.0,4.2
2002-01-26,2,-1.1,0,99.4,0.0,3.6
2002-01-26,3,-1,0,99.6,0.0,2.5
2002-01-26,4,-1.1,0,99.6,0.0,0.8
2002-01-26,5,-1.4,0,99.6,0.0,0.2
2002-01-26,6,-1.5,0,99.5,0.0,0.3
2002-01-26,7,-1.8,0,99.4,0.0,0.2
2002-01-26,8,-2.1,0,99.2,6.4,0.2
2002-01-26,9,-1.7,0,99.2,31.4,0.5
2002-01-26,10,-1.9,0,98.8,97.2,3.0
2002-01-26,11,-2.5,1.009903,97.8,166.3,4.3
2002-01-26,12,-2.7,0,95.8,205.7,4.8
2002-01-26,13,-2.7,0,90.9,225.6,3.4
2002-01-26,14,-2.3,0,88.3,172.8,1.2
2002-01-26,15,-2.5,0,83.6,103.2,1.3
2002-01-26,16,-2.8,0,80,65.7,1.7
2002-01-26,17,-3.4,0,87.4,12.2,1.0
2002-01-26,18,-4.1,0,91.5,0.0,0.4
2002-01-26,19,-5.3,0,93.9,0.0,0.2
2002-01-26,20,-5.9,0,95.3,0.0,0.2
2002-01-26,21,-6.2,0.9992918,95.3,0.0,0.2
2002-01-26,22,-6.3,0,94.3,0.0,0.7
2002-01-26,23,-5.8,0,94.2,0.0,0.7
2002-01-27,0,-5.1,0,92.8,0.0,0.7
2002-01-27,1,-4.8,0,93.1,0.0,0.5
2002-01-27,2,-5.8,0,95.6,0.0,0.3
2002-01-27,3,-6.2,0,94.5,0.0,0.4
2002-01-27,4,-7.5,0,95.1,0.0,0.2
2002-01-27,5,-8.8,0,95.8,0.0,0.2
2002-01-27,6,-9.7,0,94.9,0.2,0.2
2002-01-27,7,-10.7,0,93.8,0.2,0.2
2002-01-27,8,-10.7,0,92.8,24.9,0.2
2002-01-27,9,-6.9,0.9993498,88.4,112.3,0.2
2002-01-27,10,-4.8,0,86.9,122.0,0.2
2002-01-27,11,-3,0,74,203.5,0.5
2002-01-27,12,-2.3,0,68.8,296.3,1.2
2002-01-27,13,-2.4,0,72.1,341.2,1.7
2002-01-27,14,-1,0,64.3,350.7,0.5
2002-01-27,15,-2,0,68.8,220.2,0.7
2002-01-27,16,-1.7,0,67.1,140.6,0.6
2002-01-27,17,-2.9,0,75.2,29.4,0.2
2002-01-27,18,-5.5,0,85.3,0.1,0.3
2002-01-27,19,-7.6,0,90,0.0,0.2
2002-01-27,20,-8.9,0,93.1,0.0,0.2
2002-01-27,21,-10,0,94.1,0.2,0.2
2002-01-27,22,-10.3,0,93.6,0.1,0.2
2002-01-27,23,-10.7,0,93.6,0.0,0.2
2002-01-28,0,-11.6,0,92.7,0.0,0.2
2002-01-28,1,-12.1,0,94,0.0,0.2
2002-01-28,2,-12.2,0,93.4,0.0,0.2
2002-01-28,3,-13.2,0,91.5,0.0,0.2
2002-01-28,4,-14,0,92.8,0.0,0.2
2002-01-28,5,-14.8,0,89.8,0.0,0.2
2002-01-28,6,-14.9,0,91.3,0.0,0.2
2002-01-28,7,-15,0,90.3,0.0,0.2
2002-01-28,8,-15.2,0,89.2,19.0,0.2
2002-01-28,9,-11,0,78.7,106.5,0.2
2002-01-28,10,-7.7,0.9993498,72.7,200.0,0.2
2002-01-28,11,-5.9,0,67.5,322.3,0.2
2002-01-28,12,-4.1,0,61.2,407.4,0.3
2002-01-28,13,-4.9,0,66.9,401.0,0.3
2002-01-28,14,-5.5,0,71.8,365.7,1.2
2002-01-28,15,-4.4,0,68.4,284.4,0.9
2002-01-28,16,-4.8,0,72,155.0,0.7
2002-01-28,17,-6,0,81,23.6,0.2
2002-01-28,18,-9.8,0,92.7,0.0,0.2
2002-01-28,19,-11.9,0,93.5,0.2,0.2
2002-01-28,20,-13.3,0,92.2,0.0,0.4
2002-01-28,21,-13.9,0,90.9,0.0,0.2
2002-01-28,22,-14.3,0,90.3,0.0,0.2
2002-01-28,23,-13.2,0,90.8,0.0,0.2
2002-01-29,0,-11.9,0,91.9,0.0,0.2
2002-01-29,1,-10.1,0,93.4,0.0,0.2
2002-01-29,2,-9.7,0,92.7,0.0,0.2
2002-01-29,3,-9.8,0,92.5,0.0,0.2
2002-01-29,4,-9.4,0,93,0.0,0.2
2002-01-29,5,-9.1,0,92.9,0.0,0.2
2002-01-29,6,-9.1,0,92.7,0.0,0.2
2002-01-29,7,-9.2,0,92.8,0.0,0.2
2002-01-29,8,-9.1,0,92.8,4.2,0.2
2002-01-29,9,-8.7,0,92.1,18.8,0.2
2002-01-29,10,-8.4,0,92.1,26.9,0.2
2002-01-29,11,-7.8,0,91.1,47.3,0.2
2002-01-29,12,-7.7,0,89.5,58.7,0.3
2002-01-29,13,-7,0,87.1,73.0,0.4
2002-01-29,14,-6.2,0,83.5,69.1,0.3
2002-01-29,15,-6.4,0,84.9,44.4,0.5
2002-01-29,16,-6.9,0,88.2,18.8,0.4
2002-01-29,17,-7.5,0,91.3,3.0,0.2
2002-01-29,18,-7.6,0,93.2,0.0,0.2
2002-01-29,19,-8.4,0,93.8,0.0,0.2
2002-01-29,20,-8.2,0,93.2,0.0,0.2
2002-01-29,21,-8.2,0,93.1,0.0,0.2
2002-01-29,22,-8.4,0,93.7,0.0,0.2
2002-01-29,23,-8.1,0,93.7,0.0,0.2
2002-01-30,0,-7.7,0,93.3,0.0,0.2
2002-01-30,1,-7.7,0,93.8,0.0,0.2
2002-01-30,2,-7.5,0,94.1,0.0,0.2
2002-01-30,3,-7.3,0,94.2,0.0,0.2
2002-01-30,4,-7.3,0,94.3,0.0,0.2
2002-01-30,5,-7.2,0,94.2,0.0,0.2
2002-01-30,6,-7.2,0,94.4,0.0,0.2
2002-01-30,7,-7.2,0,94.5,0.0,0.2
2002-01-30,8,-7,0,94.2,1.4,0.2
2002-01-30,9,-6.4,0,92.5,7.8,0.2
2002-01-30,10,-5.5,0,89.8,16.5,0.2
2002-01-30,11,-4.6,0,86.4,22.8,0.2
2002-01-30,12,-4.1,0,85.9,21.7,0.2
2002-01-30,13,-3.2,0,83.9,22.9,0.2
2002-01-30,14,-2.9,0,84.4,23.6,0.3
2002-01-30,15,-2.6,0,84.5,18.9,0.2
2002-01-30,16,-3.5,0,91.4,6.0,0.2
2002-01-30,17,-4,0,94.8,0.9,0.4
2002-01-30,18,-4.1,0,96.5,0.0,0.2
2002-01-30,19,-4.1,0,96.9,0.0,0.2
2002-01-30,20,-4.1,0,96.9,0.0,0.2
2002-01-30,21,-4.2,0,96.9,0.0,0.2
2002-01-30,22,-4.1,0,97.2,0.0,0.2
2002-01-30,23,-4,0,97.5,0.0,0.2
2002-01-31,0,-4,0,97.5,0.0,0.2
2002-01-31,1,-4,0,97.5,0.0,0.2
2002-01-31,2,-3.9,0,97.5,0.0,0.2
2002-01-31,3,-3.8,0,97.6,0.0,0.2
2002-01-31,4,-3.8,0,97.6,0.0,0.2
2002-01-31,5,-3.8,0,97.6,0.0,0.2
2002-01-31,6,-3.6,0,97.6,0.0,0.2
2002-01-31,7,-3.7,0,97.3,0.0,0.2
2002-01-31,8,-3.7,0,96.6,1.8,0.2
2002-01-31,9,-2.7,0,93.8,12.1,0.3
2002-01-31,10,-1.6,0,88.2,22.9,0.5
2002-01-31,11,-1.6,0.9971533,85.8,27.0,1.4
2002-01-31,12,-1.3,0,83.9,28.3,1.7
2002-01-31,13,-1.3,0,81.3,21.5,2.0
2002-01-31,14,-1,0,81.6,15.7,1.2
2002-01-31,15,-0.8,0,82.6,10.6,0.7
2002-01-31,16,-1.3,0,87.1,5.4,0.5
2002-01-31,17,-2.1,0,89.9,1.3,0.4
2002-01-31,18,-2.3,0,91.9,0.0,0.2
2002-01-31,19,-2.1,0.9987521,89.3,0.0,0.4
2002-01-31,20,-1.8,0,85.3,0.0,1.2
2002-01-31,21,-2.4,0,94.8,0.0,1.7
2002-01-31,22,-2.5,0,98.1,0.0,1.5
2002-01-31,23,-2.3,0,98.2,0.0,1.0
2002-02-01,0,-2.5,0,97.9,0.0,0.9
2002-02-01,1,-2.7,0,98.1,0.0,0.2
2002-02-01,2,-2.7,0,98.3,0.0,0.2
2002-02-01,3,-2.7,0,98.4,0.0,0.2
2002-02-01,4,-2.6,0,98.7,0.0,0.2
2002-02-01,5,-2.5,0,98.8,0.0,0.2
2002-02-01,6,-2.5,0,98.8,0.0,0.2
2002-02-01,7,-2.4,0,98.9,0.0,0.2
2002-02-01,8,-2.2,0,99.1,0.8,0.2
2002-02-01,9,-1.8,0,98.9,4.1,0.2
2002-02-01,10,-0.8,0,98.2,11.0,0.2
2002-02-01,11,-0.2,4,96.7,16.5,0.2
2002-02-01,12,0.1,11,95.2,22.9,0.2
2002-02-01,13,0,5,94.6,22.6,0.2
2002-02-01,14,0.1,1,94.8,22.4,0.3
2002-02-01,15,0.1,0,94.6,17.6,0.3
2002-02-01,16,-0.8,0,96.1,7.9,0.4
2002-02-01,17,-1.3,0.9988965,97.7,1.1,0.4
2002-02-01,18,-1.4,0,99,0.0,0.2
2002-02-01,19,-1.4,0,99.2,0.0,0.2
2002-02-01,20,-1.4,0,98.9,0.0,0.2
2002-02-01,21,-1.8,0,98.9,0.0,0.2
2002-02-01,22,-1.8,0,99.1,0.0,0.2
2002-02-01,23,-1.8,0,98.3,0.0,0.2
2002-02-02,0,-2,0,98.3,0.0,0.2
2002-02-02,1,-2.3,0,97.9,0.0,0.2
2002-02-02,2,-2.4,0,97.4,0.0,0.3
2002-02-02,3,-2.6,0,96.4,0.0,0.5
2002-02-02,4,-3.3,0,93.6,0.0,0.3
2002-02-02,5,-4.8,0,94.2,0.0,0.2
2002-02-02,6,-5.7,0,96.5,0.0,0.2
2002-02-02,7,-6.8,0,96.5,0.0,0.2
2002-02-02,8,-7.2,0,96,4.5,0.2
2002-02-02,9,-5.6,0,89.7,25.8,0.2
2002-02-02,10,-0.7,0,75.4,60.4,0.2
2002-02-02,11,1.3,0,69.1,80.8,0.2
2002-02-02,12,-0.2,0,73.9,118.4,1.5
2002-02-02,13,0.5,1,75.6,163.1,1.8
2002-02-02,14,1.4,0,75.5,214.8,1.7
2002-02-02,15,1.6,0,74.7,239.9,1.6
2002-02-02,16,1.4,0,77.2,155.9,1.2
2002-02-02,17,-0.5,0,86.6,57.2,0.4
2002-02-02,18,-2.7,0,97.1,0.2,0.2
2002-02-02,19,-3.2,0,98.6,0.0,0.3
2002-02-02,20,-4.4,0,95.2,0.0,0.5
2002-02-02,21,-5.1,0,95.3,0.0,0.2
2002-02-02,22,-6,0,97.5,0.0,0.2
2002-02-02,23,-6,0,96.5,0.0,0.2
2002-02-03,0,-6.1,0,94.7,0.0,0.4
2002-02-03,1,-5.4,0,94.6,0.0,0.2
2002-02-03,2,-5.2,0,94.6,0.0,0.6
2002-02-03,3,-6.2,0,93.9,0.0,0.4
2002-02-03,4,-5.8,0,92.7,0.0,1.0
2002-02-03,5,-5.6,0,92.5,0.0,0.8
2002-02-03,6,-5.8,0,91.8,0.0,0.6
2002-02-03,7,-7.5,0,94.4,0.2,0.3
2002-02-03,8,-7.4,0,93.2,17.1,0.6
2002-02-03,9,-4.1,0,83.2,73.6,0.9
2002-02-03,10,-1.3,0,71.3,143.0,0.7
2002-02-03,11,-1.6,0,75.1,60.5,0.6
2002-02-03,12,-1.6,0,79.1,53.8,0.6
2002-02-03,13,-2.3,0,89.2,57.6,1.4
2002-02-03,14,-1.9,0,93.2,36.3,1.0
2002-02-03,15,-1.8,0,93.7,25.1,0.4
2002-02-03,16,-2,1.994387,95.7,17.0,1.3
2002-02-03,17,-2.1,0,96.8,5.0,1.0
2002-02-03,18,-2.2,0,97.8,0.0,0.2
2002-02-03,19,-2.3,0,98,0.0,0.3
2002-02-03,20,-2.2,0,97.8,0.0,0.3
2002-02-03,21,-2.2,0,97.3,0.0,0.2
2002-02-03,22,-2.2,0,97.2,0.0,0.2
2002-02-03,23,-2.3,0,98,0.0,0.2
2002-02-04,0,-2.4,0,98,0.0,0.2
2002-02-04,1,-2.6,0,98.1,0.0,0.2
2002-02-04,2,-3.2,0,97.7,0.0,0.2
2002-02-04,3,-3.8,0,97.8,0.0,0.5
2002-02-04,4,-3.7,0,96.7,0.0,1.0
2002-02-04,5,-5.3,0.99893,96.2,0.0,0.3
2002-02-04,6,-5.8,0,96.2,0.0,0.2
2002-02-04,7,-6.4,0,96.8,0.1,0.3
2002-02-04,8,-6.3,0,92.4,20.3,0.2
2002-02-04,9,-3.2,0,75.6,92.3,0.2
2002-02-04,10,-1,0,72.1,170.2,0.9
2002-02-04,11,0,0,68.7,201.6,1.2
2002-02-04,12,0,0,69,232.8,2.1
2002-02-04,13,1.6,0,64.5,515.7,1.4
2002-02-04,14,1.7,0,63.4,446.7,2.2
2002-02-04,15,2.3,0,61.7,349.5,1.3
2002-02-04,16,1.5,0,67.1,158.9,0.5
2002-02-04,17,0.5,0,74.4,46.7,0.3
2002-02-04,18,-2.4,0,90.2,0.3,0.6
2002-02-04,19,-3.1,0,92.1,0.0,0.6
2002-02-04,20,-3.8,0,93.7,0.0,0.4
2002-02-04,21,-3.9,0,92.8,0.0,0.3
2002-02-04,22,-2.4,0,88.7,0.0,0.2
2002-02-04,23,-2.7,0,87.8,0.0,0.3
2002-02-05,0,-3.3,0,87.8,0.0,0.7
2002-02-05,1,-3.8,0,86.5,0.0,0.2
2002-02-05,2,-4.8,0,90,0.0,1.1
2002-02-05,3,-4.9,0,90.7,0.0,0.2
2002-02-05,4,-5.3,0,90.8,0.0,0.6
2002-02-05,5,-5.9,0,90.8,0.0,0.4
2002-02-05,6,-5.4,0,86.5,0.0,0.6
2002-02-05,7,-6.3,0,86.7,0.2,0.2
2002-02-05,8,-6.5,0,88.3,22.2,0.4
2002-02-05,9,-3.1,0,71.6,179.9,0.9
2002-02-05,10,-0.8,0,62.7,294.2,1.6
2002-02-05,11,0.2,0,58.4,402.7,1.7
2002-02-05,12,0.7,0,57.3,480.1,3.2
2002-02-05,13,1.9,0,51.4,466.9,2.2
2002-02-05,14,3.1,0,47.8,431.3,1.5
2002-02-05,15,3.2,0,50,280.5,0.8
2002-02-05,16,2.3,0,56.2,114.8,0.3
2002-02-05,17,0.3,0,64.6,22.1,0.4
2002-02-05,18,-0.9,0,73.5,0.3,0.4
2002-02-05,19,-1.8,0,83.7,0.0,0.2
2002-02-05,20,-1,0,81.1,0.0,1.3
2002-02-05,21,-0.9,0,82.7,0.0,0.3
2002-02-05,22,-1.2,0,87.2,0.0,0.3
2002-02-05,23,-1.2,0,86.2,0.0,0.3
2002-02-06,0,-1.5,0,79.5,0.0,1.5
2002-02-06,1,-2.5,0,81.2,0.0,0.3
2002-02-06,2,-3.6,0,83.5,0.0,0.3
2002-02-06,3,-5.3,0,91.2,0.0,0.2
2002-02-06,4,-6.3,0,94.4,0.0,0.2
2002-02-06,5,-6.4,0,92.9,0.0,0.2
2002-02-06,6,-7.4,0,95.7,0.0,0.2
2002-02-06,7,-7.5,0,96.3,0.4,0.2
2002-02-06,8,-5.5,0,91.7,15.1,0.2
2002-02-06,9,-4.3,0,86.1,68.0,0.2
2002-02-06,10,-2,0,74.2,164.3,1.1
2002-02-06,11,0.7,0,59.7,267.3,0.6
2002-02-06,12,2.7,0,52.4,342.5,0.5
2002-02-06,13,2.4,0,54.1,344.6,2.1
2002-02-06,14,3.4,0,48.4,266.1,1.3
2002-02-06,15,3.2,0,51.9,198.3,1.0
2002-02-06,16,2.9,0,55.7,66.6,0.8
2002-02-06,17,2,0,62.1,19.4,1.2
2002-02-06,18,1.2,0,68.6,0.3,2.0
2002-02-06,19,1.2,0,65.7,0.1,1.7
2002-02-06,20,0.5,0,70.4,0.0,0.7
2002-02-06,21,0,0,75.7,0.0,0.9
2002-02-06,22,-0.2,0,77.5,0.0,0.5
2002-02-06,23,-0.2,0,76.4,0.0,0.3
2002-02-07,0,-0.2,0,81.6,0.0,1.5
2002-02-07,1,-0.3,0,90,0.0,1.5
2002-02-07,2,-0.2,0,92.9,0.0,0.5
2002-02-07,3,0,0,94.9,0.0,1.2
2002-02-07,4,0.1,0,96.2,0.0,1.0
2002-02-07,5,0,0,97.7,0.0,0.9
2002-02-07,6,0.1,0,98.2,0.0,1.2
2002-02-07,7,-0.1,0,98.5,0.1,0.2
2002-02-07,8,-0.1,1,98.9,13.4,0.2
2002-02-07,9,0.2,0,98.7,46.4,0.7
2002-02-07,10,0.5,2,96.9,93.3,0.3
2002-02-07,11,1,1,93.4,115.8,0.2
2002-02-07,12,0.6,1,94.6,131.9,0.3
2002-02-07,13,1.5,1,92.3,171.7,0.2
2002-02-07,14,1.2,0,93.2,154.6,0.4
2002-02-07,15,0.7,1,96.1,124.6,1.0
2002-02-07,16,0.5,0,97.6,77.0,2.5
2002-02-07,17,0.7,0,97.1,15.1,3.1
2002-02-07,18,1,1,96.4,0.2,2.8
2002-02-07,19,1,3,96.9,0.0,1.8
2002-02-07,20,1.1,2,98.2,0.0,1.2
2002-02-07,21,1.1,0,98.6,0.1,0.7
2002-02-07,22,1.3,0,97.3,0.1,1.0
2002-02-07,23,1,0,97.9,0.1,0.9
2002-02-08,0,2.4,0,70.2,0.0,8.5
2002-02-08,1,2,0,66.3,0.0,9.4
2002-02-08,2,0,0,91.2,0.0,7.1
2002-02-08,3,-0.8,1,98.5,0.0,8.0
2002-02-08,4,-1.1,0,98.9,0.0,7.4
2002-02-08,5,-1.1,1.143334,98.6,0.0,8.5
2002-02-08,6,-0.6,0,93.9,0.0,10.2
2002-02-08,7,-0.3,0,88.2,0.2,10.5
2002-02-08,8,-0.3,0,89.4,8.3,10.2
2002-02-08,9,-0.2,0,89,49.3,8.5
2002-02-08,10,0.2,0,86.2,236.0,8.8
2002-02-08,11,0.9,0,82.9,382.7,8.5
2002-02-08,12,1.5,0,78.4,500.4,8.5
2002-02-08,13,2,0,76.5,488.8,8.4
2002-02-08,14,2.3,0,76.2,417.6,7.4
2002-02-08,15,2.5,0,74.4,252.1,5.2
2002-02-08,16,2.5,0,76.5,79.8,5.0
2002-02-08,17,2.1,0,80.4,23.8,3.9
2002-02-08,18,1.5,0,85.3,1.0,2.7
2002-02-08,19,1,0,86.3,0.0,2.4
2002-02-08,20,0.7,0,83.9,0.0,2.0
2002-02-08,21,0.5,0,84.6,0.0,1.9
2002-02-08,22,0.4,0,83.4,0.0,3.0
2002-02-08,23,0,0,83.2,0.0,3.0
2002-02-09,0,-1.4,0,89.1,0.0,1.6
2002-02-09,1,-2.7,0,94.1,0.0,0.6
2002-02-09,2,-3.8,0,96.9,0.0,0.2
2002-02-09,3,-4.9,0,98.5,0.0,0.2
2002-02-09,4,-5.5,0,98.2,0.0,0.2
2002-02-09,5,-6.5,0,97.4,0.0,0.2
2002-02-09,6,-6.7,0,97.2,0.0,0.2
2002-02-09,7,-6.4,0,97.1,1.1,0.2
2002-02-09,8,-6.3,0,95.9,25.7,0.2
2002-02-09,9,-2.7,0,88.4,181.2,0.4
2002-02-09,10,0.8,0,77.1,346.7,0.4
2002-02-09,11,2.2,0,69.1,448.8,2.1
2002-02-09,12,3.2,0,66.6,498.0,2.6
2002-02-09,13,3.7,0,59.1,501.1,2.8
2002-02-09,14,4.1,1,53.5,447.4,3.1
2002-02-09,15,4.4,0,47.6,291.1,3.0
2002-02-09,16,4,0,49.3,130.6,1.8
2002-02-09,17,3.3,0,52.4,29.6,1.0
2002-02-09,18,1,0,71.6,0.7,1.4
2002-02-09,19,0.6,0,80.8,0.1,0.8
2002-02-09,20,0.1,0,81.2,0.0,0.2
2002-02-09,21,-0.4,0,83.1,0.0,1.0
2002-02-09,22,-0.9,0,85.2,0.0,1.1
2002-02-09,23,-2,0,88.3,0.0,0.3
2002-02-10,0,-1.9,0,87.4,0.0,0.5
2002-02-10,1,-2.3,0,86.6,0.0,0.6
2002-02-10,2,-2.8,0,88,0.0,0.6
2002-02-10,3,-2.6,0,83.8,0.0,1.2
2002-02-10,4,-2.3,0,78.1,0.0,1.5
2002-02-10,5,-2.4,0,76,0.0,0.7
2002-02-10,6,-2.7,0,77.3,0.0,0.8
2002-02-10,7,-2.8,0,75.5,0.4,1.9
2002-02-10,8,-1.5,0,67.6,72.3,1.9
2002-02-10,9,0.8,0,56.8,192.0,0.8
2002-02-10,10,2.2,0,49.6,346.7,2.0
2002-02-10,11,3,0,46.4,393.8,2.3
2002-02-10,12,4.3,0,42.2,492.1,2.0
2002-02-10,13,4.8,0,41.5,411.9,1.7
2002-02-10,14,5.4,0,38.5,308.0,1.2
2002-02-10,15,5.8,0,36.7,271.9,0.9
2002-02-10,16,5.8,0,34.5,126.3,1.2
2002-02-10,17,4.6,0,40.4,35.8,1.2
2002-02-10,18,2.1,0,54.5,0.9,0.3
2002-02-10,19,1.1,0,60.3,0.1,0.9
2002-02-10,20,3.8,0,38.5,0.0,2.6
2002-02-10,21,3.6,0,40.2,0.0,4.7
2002-02-10,22,3.9,0,45.3,0.0,4.8
2002-02-10,23,4.4,0,55.6,0.1,7.1
2002-02-11,0,3.7,0,64.4,0.0,7.2
2002-02-11,1,2.6,0,74.4,0.1,6.3
2002-02-11,2,1.6,0,82,0.0,5.2
2002-02-11,3,0.8,0,82.7,0.1,5.0
2002-02-11,4,0,0,84.1,0.0,4.3
2002-02-11,5,-0.6,0,88,0.0,3.9
2002-02-11,6,-0.9,0,88.7,0.0,3.2
2002-02-11,7,-1.4,0,88.6,0.6,2.2
2002-02-11,8,-1.4,0,84.3,72.3,1.2
2002-02-11,9,-0.7,0,76.8,266.7,1.8
2002-02-11,10,-0.6,0,76.6,330.6,3.1
2002-02-11,11,-0.6,0,73.3,304.9,4.3
2002-02-11,12,0.2,0,62.3,545.5,4.8
2002-02-11,13,0.3,0,61.2,493.9,5.1
2002-02-11,14,0.8,0,58.2,467.2,4.8
2002-02-11,15,1.4,0,55.8,445.6,4.9
2002-02-11,16,1.2,0,56.5,172.9,3.9
2002-02-11,17,1.1,0,55.8,79.9,2.6
2002-02-11,18,-1.2,0,65.7,1.4,0.8
2002-02-11,19,-3.3,0,73.4,0.0,0.3
2002-02-11,20,-4.7,0,78.6,0.0,0.6
2002-02-11,21,-5.7,0,79.8,0.0,0.2
2002-02-11,22,-7,0,80.4,0.0,0.2
2002-02-11,23,-7.2,0,76.9,0.0,0.3
2002-02-12,0,-8.3,0,80.6,0.2,0.4
2002-02-12,1,-9.2,0,84.3,0.1,0.4
2002-02-12,2,-9.9,0,86.4,0.0,0.3
2002-02-12,3,-10.3,0,88.5,0.0,0.4
2002-02-12,4,-10.9,0,91.1,0.0,0.3
2002-02-12,5,-11.3,0,92.4,0.0,0.2
2002-02-12,6,-11.5,0,92.6,0.0,0.4
2002-02-12,7,-11.9,0,93.5,1.1,0.2
2002-02-12,8,-10.9,0,88.9,55.6,0.2
2002-02-12,9,-6.6,0,73.3,226.0,0.2
2002-02-12,10,0.1,0,53,361.7,0.2
2002-02-12,11,-0.3,0,54,457.2,0.8
2002-02-12,12,-0.3,0,53.7,508.7,1.4
2002-02-12,13,0.5,0,50,511.6,1.4
2002-02-12,14,1.7,0,40.5,462.8,1.2
2002-02-12,15,1.5,0,33.8,365.6,2.3
2002-02-12,16,1.6,0,31.9,192.7,1.7
2002-02-12,17,0.4,0,36.8,32.4,0.8
2002-02-12,18,-2.5,0,53.1,0.8,1.7
2002-02-12,19,-3.9,0,57.9,0.0,1.3
2002-02-12,20,-3.2,0,56.2,0.0,1.6
2002-02-12,21,-3.2,0,57.2,0.0,0.9
2002-02-12,22,-3.5,0,60.5,0.0,0.9
2002-02-12,23,-4.5,0,63.7,0.0,1.6
2002-02-13,0,-4.5,0,63.3,0.0,1.6
2002-02-13,1,-4.4,0,63.5,0.0,0.9
2002-02-13,2,-4.8,0,65.5,0.0,0.7
2002-02-13,3,-5.7,0,70.3,0.0,0.7
2002-02-13,4,-5.4,0,68.5,0.0,1.1
2002-02-13,5,-4.7,0,65.6,0.0,1.0
2002-02-13,6,-6,0,71.4,0.0,0.5
2002-02-13,7,-7.2,0,77.6,1.1,0.5
2002-02-13,8,-6.6,0,73.3,60.7,0.4
2002-02-13,9,-4.4,0,63.3,191.4,0.7
2002-02-13,10,0.5,0,43.5,260.4,0.2
2002-02-13,11,1.3,0,41.4,437.9,0.9
2002-02-13,12,2.7,0,39.6,525.9,1.1
2002-02-13,13,2.5,0,43.6,499.0,1.9
2002-02-13,14,2.8,0,45.5,406.7,2.4
2002-02-13,15,1.9,0,54.8,223.2,3.8
2002-02-13,16,1.6,0,60.1,177.9,3.3
2002-02-13,17,1.9,0,55.2,57.1,3.1
2002-02-13,18,0.3,0,64.5,1.1,3.3
2002-02-13,19,0.2,0,63.1,0.0,2.8
2002-02-13,20,0.2,0,58.6,0.0,2.1
2002-02-13,21,-1.4,0,69,0.0,2.0
2002-02-13,22,-2.2,0,71.3,0.0,1.6
2002-02-13,23,-2.7,0,72.4,0.0,1.0
2002-02-14,0,-4.1,0,78.6,0.0,0.3
2002-02-14,1,-4.9,0,82,0.0,0.3
2002-02-14,2,-4.4,0,78.9,0.0,1.9
2002-02-14,3,-4.7,0,80.4,0.0,1.2
2002-02-14,4,-7.1,0,88.8,0.0,0.2
2002-02-14,5,-8.4,0,93.1,0.0,0.5
2002-02-14,6,-9.4,0,94.5,0.1,0.2
2002-02-14,7,-9.9,0,95,2.0,0.2
2002-02-14,8,-9,0,90.7,77.0,0.2
2002-02-14,9,-5.8,0,75.1,245.1,0.2
2002-02-14,10,-0.8,0,60.5,375.4,0.2
2002-02-14,11,1.1,0,55.3,464.5,0.3
2002-02-14,12,1.2,0,57.4,518.0,1.3
2002-02-14,13,1.4,0,57.1,523.0,1.5
